10.0.0.60 - - [19/Jun/2015:11:41:30 +0200] "POST /chat HTTP/1.1" 302 251 "-" "Mozilla/5.0 (compatible; WAChat/1.2; +http://www.whatsapp.com/contact)"
10.0.0.37 - - [19/Jun/2015:12:08:47 +0200] "HEAD / HTTP/1.1" 302 - "-" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:08:47 +0200] "HEAD / HTTP/1.1" 302 - "-" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:08:47 +0200] "HEAD / HTTP/1.1" 302 - "-" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:08:47 +0200] "HEAD / HTTP/1.1" 200 - "-" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:08:47 +0200] "HEAD / HTTP/1.1" 200 - "-" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:08:48 +0200] "HEAD / HTTP/1.1" 200 - "-" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:08:48 +0200] "GET /favicon.ico HTTP/1.1" 302 251 "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:08:48 +0200] "GET / HTTP/1.1" 200 1543 "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:08:56 +0200] "GET /track.php?uid=frez55886038bb1d95.28589510&d=frez.com&sr=360x640 HTTP/1.1" 302 251 "http://frez.com/t.php?uid=frez55886038bb1d95.28589510&src=&cat=art&kw=frez&sc=photography" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:08:56 +0200] "GET /img.php?frez55886038bb1d95.28589510 HTTP/1.1" 302 251 "http://frez.com/page.php?frez55886038bb1d95.28589510" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:09:06 +0200] "GET /generate_204 HTTP/1.1" 302 251 "-" "Dalvik/1.6.0 (Linux; U; Android 4.4.2; GT-I9195 Build/KOT49H)"
10.0.0.37 - - [19/Jun/2015:12:09:06 +0200] "GET / HTTP/1.1" 200 1543 "http://frez.com/t.php?uid=frez55886038bb1d95.28589510&src=&cat=art&kw=frez&sc=photography" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:09:06 +0200] "GET /logger?logtype=appmetric&metric_state=1&mm_pkid=com.activaweb.matchendirect&mm_pknm=R%C3%83%C2%A9sultats+Foot&mm_hdid=&mm_mmdid= HTTP/1.1" 500 - "-" "-"
10.0.0.37 - - [19/Jun/2015:12:09:06 +0200] "GET /appConfigServlet?apid=28913&aaid=289bc287-b606-449b-8d18-ab633ed7a055&appsids=27%2C26%2C47%2C49%2C63%2C82&ate=true&bl=45&cachedvideo=true&cn=F+SFR&conn=wifi&country=FR&density=1.5&dm=GT-I9195&dv=Android4.4.2&hpx=960&init=1&language=fr&loc=false&mcc=208&mic=true&mnc=10&pip=FE80%253A%253A226E%253A9CFF%253AFE13%253A9DD%252C10.0.0.37&pkid=com.activaweb.matchendirect&pknm=R%C3%A9sultats+Foot&plugged=false&sdkversion=5.3.0-c3980670.a&sk=false&space=1945141248&ua=Android%3AGT-I9195&wpx=540 HTTP/1.1" 500 - "-" "-"
10.0.0.26 - - [19/Jun/2015:12:09:06 +0200] "POST /api/nextquestion HTTP/1.1" 200 372 "http://feedbackbox.io/" "Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D201 Safari/9537.53"
10.0.0.37 - - [19/Jun/2015:12:09:06 +0200] "GET / HTTP/1.1" 302 251 "-" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:09:15 +0200] "GET /appConfigServlet?apid=28913&aaid=289bc287-b606-449b-8d18-ab633ed7a055&appsids=27%2C26%2C47%2C49%2C63%2C82&ate=true&bl=45&cachedvideo=true&cn=F+SFR&conn=wifi&country=FR&density=1.5&dm=GT-I9195&dv=Android4.4.2&hpx=960&init=1&language=fr&loc=false&mcc=208&mic=true&mnc=10&pip=FE80%253A%253A226E%253A9CFF%253AFE13%253A9DD%252C10.0.0.37&pkid=com.activaweb.matchendirect&pknm=R%C3%A9sultats+Foot&plugged=false&sdkversion=5.3.0-c3980670.a&sk=false&space=1945141248&ua=Android%3AGT-I9195&wpx=540 HTTP/1.1" 500 - "-" "-"
10.0.0.37 - - [19/Jun/2015:12:09:15 +0200] "GET / HTTP/1.1" 200 1543 "-" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:09:15 +0200] "GET /static/css/ratchet.css HTTP/1.1" 304 - "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:09:15 +0200] "GET /static/css/font-awesome.min.css HTTP/1.1" 304 - "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:09:15 +0200] "GET /static/js/angular.min.js HTTP/1.1" 304 - "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:09:15 +0200] "GET /static/js/angular-route.min.js HTTP/1.1" 304 - "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:09:15 +0200] "GET /static/js/angular-checklist.js HTTP/1.1" 304 - "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:09:15 +0200] "GET /stocks.out?package=org.dayup.stocks&version_code=2520&os=19&screen_width=540&screen_height=960 HTTP/1.1" 302 251 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.37 - - [19/Jun/2015:12:09:15 +0200] "GET /finance/info?infotype=infoquoteall&q=EPA:ALADM,EPA:VLA HTTP/1.1" 204 - "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.37 - - [19/Jun/2015:12:09:15 +0200] "GET /static/js/feedback.js HTTP/1.1" 304 - "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:09:16 +0200] "GET / HTTP/1.1" 200 1543 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.37 - - [19/Jun/2015:12:09:16 +0200] "GET /finance/info?infotype=infoquoteall&q=EPA:ALADM,EPA:VLA HTTP/1.1" 204 - "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.37 - - [19/Jun/2015:12:09:16 +0200] "GET /static/templates/feedback.html HTTP/1.1" 304 - "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:09:16 +0200] "GET /static/fonts/fontawesome-webfont.woff2?v=4.3.0 HTTP/1.1" 304 - "http://feedbackbox.io/static/css/font-awesome.min.css" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:09:16 +0200] "GET /static/fonts/ratchicons.woff HTTP/1.1" 304 - "http://feedbackbox.io/static/css/ratchet.css" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:09:16 +0200] "POST /api/nextquestion HTTP/1.1" 200 272 "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:09:16 +0200] "POST /api/nextquestion HTTP/1.1" 200 272 "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:09:16 +0200] "POST /api/nextquestion HTTP/1.1" 200 272 "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:09:17 +0200] "GET /favicon.ico HTTP/1.1" 302 251 "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:09:17 +0200] "GET / HTTP/1.1" 200 1543 "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:09:18 +0200] "GET /finance/info?infotype=infoquoteall&q=EPA:ALADM,EPA:VLA HTTP/1.1" 204 - "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.37 - - [19/Jun/2015:12:10:03 +0200] "POST /api/nextquestion HTTP/1.1" 200 372 "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:10:05 +0200] "POST /api/nextquestion HTTP/1.1" 200 101 "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:33 +0200] "GET / HTTP/1.1" 302 251 "-" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:33 +0200] "GET / HTTP/1.1" 200 1543 "-" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:33 +0200] "GET /static/css/ratchet.css HTTP/1.1" 304 - "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:34 +0200] "GET /static/css/font-awesome.min.css HTTP/1.1" 304 - "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:34 +0200] "GET /static/js/angular.min.js HTTP/1.1" 304 - "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:34 +0200] "GET /static/js/angular-route.min.js HTTP/1.1" 304 - "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:34 +0200] "GET /static/js/angular-checklist.js HTTP/1.1" 304 - "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:34 +0200] "GET /static/js/feedback.js HTTP/1.1" 304 - "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:34 +0200] "GET /static/templates/feedback.html HTTP/1.1" 304 - "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:34 +0200] "GET /static/fonts/fontawesome-webfont.woff2?v=4.3.0 HTTP/1.1" 304 - "http://feedbackbox.io/static/css/font-awesome.min.css" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:34 +0200] "GET /static/fonts/ratchicons.woff HTTP/1.1" 304 - "http://feedbackbox.io/static/css/ratchet.css" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:35 +0200] "POST /api/nextquestion HTTP/1.1" 200 101 "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:35 +0200] "POST /api/nextquestion HTTP/1.1" 200 101 "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:35 +0200] "POST /api/nextquestion HTTP/1.1" 200 101 "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:35 +0200] "GET /favicon.ico HTTP/1.1" 302 251 "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:35 +0200] "GET / HTTP/1.1" 200 1543 "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:38 +0200] "GET / HTTP/1.1" 200 1543 "-" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:38 +0200] "GET /static/css/ratchet.css HTTP/1.1" 304 - "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:38 +0200] "GET /static/css/font-awesome.min.css HTTP/1.1" 304 - "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:38 +0200] "GET /static/js/angular.min.js HTTP/1.1" 304 - "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:38 +0200] "GET /static/js/angular-route.min.js HTTP/1.1" 304 - "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:38 +0200] "GET /static/js/angular-checklist.js HTTP/1.1" 304 - "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:38 +0200] "GET /static/js/feedback.js HTTP/1.1" 304 - "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:38 +0200] "GET /static/templates/feedback.html HTTP/1.1" 304 - "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:38 +0200] "GET /favicon.ico HTTP/1.1" 302 251 "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:38 +0200] "POST /api/nextquestion HTTP/1.1" 200 101 "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:38 +0200] "POST /api/nextquestion HTTP/1.1" 200 101 "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:38 +0200] "POST /api/nextquestion HTTP/1.1" 200 101 "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:38 +0200] "GET / HTTP/1.1" 200 1543 "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:42 +0200] "GET / HTTP/1.1" 200 1543 "-" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:42 +0200] "GET /static/css/ratchet.css HTTP/1.1" 304 - "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:42 +0200] "GET /static/css/font-awesome.min.css HTTP/1.1" 304 - "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:42 +0200] "GET /static/js/angular.min.js HTTP/1.1" 304 - "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:42 +0200] "GET /static/js/angular-route.min.js HTTP/1.1" 304 - "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:42 +0200] "GET /static/js/angular-checklist.js HTTP/1.1" 304 - "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:42 +0200] "GET /static/js/feedback.js HTTP/1.1" 304 - "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:42 +0200] "GET /static/templates/feedback.html HTTP/1.1" 304 - "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:42 +0200] "GET /favicon.ico HTTP/1.1" 302 251 "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:43 +0200] "POST /api/nextquestion HTTP/1.1" 200 101 "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:43 +0200] "POST /api/nextquestion HTTP/1.1" 200 101 "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:43 +0200] "POST /api/nextquestion HTTP/1.1" 200 101 "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:11:43 +0200] "GET / HTTP/1.1" 200 1543 "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:12:17 +0200] "GET / HTTP/1.1" 302 253 "-" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:12:27 +0200] "GET / HTTP/1.1" 200 1543 "-" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:12:27 +0200] "GET /static/css/ratchet.css HTTP/1.1" 200 - "http://feedbackbox.bva/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
