10.0.0.60 - - [19/Jun/2015:11:41:30 +0200] "POST /chat HTTP/1.1" 302 251 "-" "Mozilla/5.0 (compatible; WAChat/1.2; +http://www.whatsapp.com/contact)"
10.0.0.60 - - [19/Jun/2015:12:03:27 +0200] "GET / HTTP/1.1" 200 1543 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [19/Jun/2015:12:03:27 +0200] "POST /offline?c2=4000005&s=750423ecfab0208e566af36e0499a212 HTTP/1.1" 302 251 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [19/Jun/2015:12:03:27 +0200] "GET / HTTP/1.1" 200 1543 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [19/Jun/2015:12:03:28 +0200] "GET /p2?c1=19&c2=4000005&ns_ap_an=dailymotion&ns_ap_pn=android&c12=e5ba13f16de468c0def43977735c8453-cs31&name=start&ns_ak=ETN1TogNIKXKOGnGHbT8Eu4IvNzC951qCSBHC9Zq6QrGI9m1iOZQ6ASMw8xoDuTRd8hwo8tuqDkuRv2cq%2FgmSha5Ko%2FED7k9i6GYNFM41JyiYV0Ky9FGxcO969Q07CO6O0x5UVkluFXBY%2FskPlR8TMLhgqUI2ytTe6bbCAVcWIw%3D&ns_ap_ec=1&ns_ap_ev=start&ns_ap_device=hammerhead&ns_ap_id=1435000562478&ns_ap_csf=1&ns_ap_bi=com.dailymotion.dailymotion&ns_ap_pfm=android&ns_ap_pfv=5.1.1&ns_ap_ver=4600&ns_ap_sv=2.1409.23&ns_type=view&ns_radio=wifi&ns_nc=1&ns_ap_gs=1432111256601&ns_ap_jb=0&ns_ap_res=1080x1776&ns_ap_install=1434884643429&ns_ap_lastrun=1434997764752&ns_ap_cs=2285&ns_ap_runs=2285&ns_ap_usage=496555&ns_ap_fg=0&ns_ap_ft=0&ns_ap_dft=0&ns_ap_bt=0&ns_ap_dbt=0&ns_ap_dit=1931&ns_ap_as=0&ns_ap_das=1832&ns_ap_it=1931&ns_ap_lang=fr&ns_ts=1435000562478&ns_ap_i3=f939d9265e2565c43374e4649ef83b36 HTTP/1.1" 302 251 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [19/Jun/2015:12:03:28 +0200] "GET / HTTP/1.1" 200 1543 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [19/Jun/2015:12:03:28 +0200] "GET /generate_204 HTTP/1.1" 204 - "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [19/Jun/2015:12:03:29 +0200] "GET /finance/info?infotype=infoquoteall&q=EPA:ALADM,EPA:VLA HTTP/1.1" 204 - "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.60 - - [19/Jun/2015:12:03:30 +0200] "GET /finance/info?infotype=infoquoteall&q=EPA:ALADM,EPA:VLA HTTP/1.1" 204 - "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.60 - - [19/Jun/2015:12:03:30 +0200] "GET /finance/info?infotype=infoquoteall&q=EPA:ALADM,EPA:VLA HTTP/1.1" 204 - "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.60 - - [19/Jun/2015:12:03:34 +0200] "GET /generate_204 HTTP/1.1" 204 - "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [19/Jun/2015:12:03:47 +0200] "GET /generate_204 HTTP/1.1" 204 - "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [19/Jun/2015:12:03:49 +0200] "POST /V1/MD/00511E315208F6A80000014E309BAF2D62373236343431340000014DFC921B81/1435000584748 HTTP/1.1" 302 251 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [19/Jun/2015:12:03:49 +0200] "GET / HTTP/1.1" 200 1543 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [19/Jun/2015:12:04:03 +0200] "POST /chat HTTP/1.1" 302 251 "-" "Mozilla/5.0 (compatible; WAChat/1.2; +http://www.whatsapp.com/contact)"
10.0.0.60 - - [19/Jun/2015:12:04:13 +0200] "GET /generate_204 HTTP/1.1" 204 - "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [19/Jun/2015:12:04:18 +0200] "POST /V1/MD/00511E315208F6A80000014E309BAF2D62373236343431340000014DFC921B81/1435000613303 HTTP/1.1" 302 251 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [19/Jun/2015:12:04:18 +0200] "GET / HTTP/1.1" 200 1543 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [19/Jun/2015:12:05:50 +0200] "GET /generate_204 HTTP/1.1" 204 - "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [19/Jun/2015:12:05:51 +0200] "GET /generate_204 HTTP/1.1" 204 - "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [19/Jun/2015:12:05:51 +0200] "GET /generate_204 HTTP/1.1" 204 - "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [19/Jun/2015:12:05:51 +0200] "POST /chat HTTP/1.1" 302 251 "-" "Mozilla/5.0 (compatible; WAChat/1.2; +http://www.whatsapp.com/contact)"
10.0.0.60 - - [19/Jun/2015:12:05:52 +0200] "GET /ctrlMetricsConfig.xml HTTP/1.1" 302 251 "-" "Sonos"
10.0.0.60 - - [19/Jun/2015:12:05:52 +0200] "GET / HTTP/1.1" 200 1543 "-" "Sonos"
10.0.0.60 - - [19/Jun/2015:12:05:52 +0200] "GET /generate_204 HTTP/1.1" 204 - "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [19/Jun/2015:12:05:53 +0200] "POST /chat HTTP/1.1" 302 251 "-" "Mozilla/5.0 (compatible; WAChat/1.2; +http://www.whatsapp.com/contact)"
10.0.0.60 - - [19/Jun/2015:12:05:54 +0200] "GET /static/gatekeeper.json HTTP/1.1" 302 251 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [19/Jun/2015:12:05:54 +0200] "GET / HTTP/1.1" 200 1543 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [19/Jun/2015:12:05:54 +0200] "GET /p2?c1=19&c2=4000005&ns_ap_an=dailymotion&ns_ap_pn=android&c12=e5ba13f16de468c0def43977735c8453-cs31&name=start&ns_ak=ETN1TogNIKXKOGnGHbT8Eu4IvNzC951qCSBHC9Zq6QrGI9m1iOZQ6ASMw8xoDuTRd8hwo8tuqDkuRv2cq%2FgmSha5Ko%2FED7k9i6GYNFM41JyiYV0Ky9FGxcO969Q07CO6O0x5UVkluFXBY%2FskPlR8TMLhgqUI2ytTe6bbCAVcWIw%3D&ns_ap_ec=1&ns_ap_ev=start&ns_ap_device=hammerhead&ns_ap_id=1435000722767&ns_ap_csf=1&ns_ap_bi=com.dailymotion.dailymotion&ns_ap_pfm=android&ns_ap_pfv=5.1.1&ns_ap_ver=4600&ns_ap_sv=2.1409.23&ns_type=view&ns_radio=wifi&ns_nc=1&ns_ap_gs=1432111256601&ns_ap_jb=0&ns_ap_res=1080x1776&ns_ap_install=1434884643429&ns_ap_lastrun=1434997764752&ns_ap_cs=2294&ns_ap_runs=2294&ns_ap_usage=656844&ns_ap_fg=0&ns_ap_ft=0&ns_ap_dft=0&ns_ap_bt=0&ns_ap_dbt=0&ns_ap_dit=4533&ns_ap_as=0&ns_ap_das=4104&ns_ap_it=4533&ns_ap_lang=fr&ns_ts=1435000722767&ns_ap_i3=f939d9265e2565c43374e4649ef83b36 HTTP/1.1" 302 251 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [19/Jun/2015:12:05:54 +0200] "GET / HTTP/1.1" 200 1543 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [19/Jun/2015:12:05:56 +0200] "GET /generate_204 HTTP/1.1" 204 - "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [19/Jun/2015:12:05:58 +0200] "POST /chat HTTP/1.1" 302 251 "-" "Mozilla/5.0 (compatible; WAChat/1.2; +http://www.whatsapp.com/contact)"
10.0.0.60 - - [19/Jun/2015:12:05:59 +0200] "GET /logger?logtype=appmetric&metric_state=1&mm_pkid=com.activaweb.matchendirect&mm_pknm=R%C3%83%C2%A9sultats+Foot&mm_hdid=&mm_mmdid= HTTP/1.1" 500 - "-" "-"
10.0.0.60 - - [19/Jun/2015:12:06:00 +0200] "GET / HTTP/1.1" 302 251 "-" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [19/Jun/2015:12:06:00 +0200] "GET /appConfigServlet?apid=28913&aaid=a8146002-6788-4312-a374-1106518b910b&appsids=27%2C26%2C47%2C49%2C63%2C62%2C61%2C73%2C119%2C118&ate=true&bl=24&cachedvideo=true&cn=Free&conn=wifi&country=FR&density=3.0&dm=Nexus+5&dv=Android5.1.1&hpx=1776&init=1&language=fr&loc=false&mcc=208&mic=true&mnc=15&pip=FE80%253A%253AB2ED%253ABA7E%253A4310%253A9DCB%252C10.101.142.126%252CFE80%253A%253AF8A9%253AD0FF%253AFE0B%253A77DC%252CFE80%253A%253AFAA9%253AD0FF%253AFE0B%253A77DC%252C10.0.0.60&pkid=com.activaweb.matchendirect&pknm=R%C3%A9sultats+Foot&plugged=false&sdkversion=5.3.0-c3980670.a&sk=false&space=12853116928&ua=Android%3ANexus+5&wpx=1080 HTTP/1.1" 500 - "-" "-"
10.0.0.60 - - [19/Jun/2015:12:06:00 +0200] "GET / HTTP/1.1" 200 1543 "-" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [19/Jun/2015:12:06:00 +0200] "GET /static/css/ratchet.css HTTP/1.1" 304 - "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [19/Jun/2015:12:06:00 +0200] "GET /static/css/font-awesome.min.css HTTP/1.1" 304 - "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [19/Jun/2015:12:06:00 +0200] "GET /static/js/angular-route.min.js HTTP/1.1" 304 - "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [19/Jun/2015:12:06:00 +0200] "GET /static/js/angular.min.js HTTP/1.1" 304 - "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [19/Jun/2015:12:06:00 +0200] "GET /static/js/feedback.js HTTP/1.1" 304 - "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [19/Jun/2015:12:06:00 +0200] "GET /appConfigServlet?apid=28913&aaid=a8146002-6788-4312-a374-1106518b910b&appsids=27%2C26%2C47%2C49%2C63%2C62%2C61%2C73%2C119%2C118&ate=true&bl=24&cachedvideo=true&cn=Free&conn=wifi&country=FR&density=3.0&dm=Nexus+5&dv=Android5.1.1&hpx=1776&init=1&language=fr&loc=false&mcc=208&mic=true&mnc=15&pip=FE80%253A%253AB2ED%253ABA7E%253A4310%253A9DCB%252C10.101.142.126%252CFE80%253A%253AF8A9%253AD0FF%253AFE0B%253A77DC%252CFE80%253A%253AFAA9%253AD0FF%253AFE0B%253A77DC%252C10.0.0.60&pkid=com.activaweb.matchendirect&pknm=R%C3%A9sultats+Foot&plugged=false&sdkversion=5.3.0-c3980670.a&sk=false&space=12853116928&ua=Android%3ANexus+5&wpx=1080 HTTP/1.1" 500 - "-" "-"
10.0.0.60 - - [19/Jun/2015:12:06:00 +0200] "GET /static/js/angular-checklist.js HTTP/1.1" 304 - "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [19/Jun/2015:12:06:00 +0200] "GET /static/gatekeeper.json HTTP/1.1" 302 251 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [19/Jun/2015:12:06:00 +0200] "GET / HTTP/1.1" 200 1543 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [19/Jun/2015:12:06:00 +0200] "GET /static/templates/feedback.html HTTP/1.1" 304 - "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [19/Jun/2015:12:06:00 +0200] "GET /static/fonts/fontawesome-webfont.woff2?v=4.3.0 HTTP/1.1" 304 - "http://feedbackbox.io/static/css/font-awesome.min.css" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [19/Jun/2015:12:06:00 +0200] "GET /static/fonts/ratchicons.woff HTTP/1.1" 304 - "http://feedbackbox.io/static/css/ratchet.css" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [19/Jun/2015:12:06:00 +0200] "POST /api/nextquestion HTTP/1.1" 200 272 "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [19/Jun/2015:12:06:00 +0200] "POST /api/nextquestion HTTP/1.1" 200 272 "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [19/Jun/2015:12:06:00 +0200] "POST /api/nextquestion HTTP/1.1" 200 272 "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [19/Jun/2015:12:06:01 +0200] "POST /offline?c2=4000005&s=750423ecfab0208e566af36e0499a212 HTTP/1.1" 302 251 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [19/Jun/2015:12:06:01 +0200] "GET / HTTP/1.1" 200 1543 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [19/Jun/2015:12:06:01 +0200] "GET /p2?c1=19&c2=4000005&ns_ap_an=dailymotion&ns_ap_pn=android&c12=e5ba13f16de468c0def43977735c8453-cs31&name=start&ns_ak=ETN1TogNIKXKOGnGHbT8Eu4IvNzC951qCSBHC9Zq6QrGI9m1iOZQ6ASMw8xoDuTRd8hwo8tuqDkuRv2cq%2FgmSha5Ko%2FED7k9i6GYNFM41JyiYV0Ky9FGxcO969Q07CO6O0x5UVkluFXBY%2FskPlR8TMLhgqUI2ytTe6bbCAVcWIw%3D&ns_ap_ec=1&ns_ap_ev=start&ns_ap_device=hammerhead&ns_ap_id=1435000728875&ns_ap_csf=1&ns_ap_bi=com.dailymotion.dailymotion&ns_ap_pfm=android&ns_ap_pfv=5.1.1&ns_ap_ver=4600&ns_ap_sv=2.1409.23&ns_type=view&ns_radio=wifi&ns_nc=1&ns_ap_gs=1432111256601&ns_ap_jb=0&ns_ap_res=1080x1776&ns_ap_install=1434884643429&ns_ap_lastrun=1434997764752&ns_ap_cs=2295&ns_ap_runs=2295&ns_ap_usage=662952&ns_ap_fg=0&ns_ap_ft=0&ns_ap_dft=0&ns_ap_bt=0&ns_ap_dbt=0&ns_ap_dit=6108&ns_ap_as=0&ns_ap_das=5838&ns_ap_it=6108&ns_ap_lang=fr&ns_ts=1435000728875&ns_ap_i3=f939d9265e2565c43374e4649ef83b36 HTTP/1.1" 302 251 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [19/Jun/2015:12:06:01 +0200] "GET / HTTP/1.1" 200 1543 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [19/Jun/2015:12:06:01 +0200] "GET /favicon.ico HTTP/1.1" 302 251 "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [19/Jun/2015:12:06:01 +0200] "GET / HTTP/1.1" 200 1543 "http://feedbackbox.io/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [19/Jun/2015:12:06:01 +0200] "POST /urlinfo/v3/_MD/001813E45208F6A80000014E302316B533353463613336640000014DFC0A5CE3/1435000729826 HTTP/1.1" 302 251 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [19/Jun/2015:12:06:01 +0200] "GET /generate_204 HTTP/1.1" 204 - "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [19/Jun/2015:12:06:01 +0200] "GET / HTTP/1.1" 200 1543 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [19/Jun/2015:12:06:01 +0200] "POST /urlinfo/v3/_MD/001813E45208F6A80000014E302316B533353463613336640000014DFC0A5CE3/1435000729957 HTTP/1.1" 302 251 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [19/Jun/2015:12:06:01 +0200] "GET / HTTP/1.1" 200 1543 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [19/Jun/2015:12:06:01 +0200] "POST /urlinfo/v3/_MD/001813E45208F6A80000014E302316B533353463613336640000014DFC0A5CE3/1435000730051 HTTP/1.1" 302 251 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [19/Jun/2015:12:06:01 +0200] "GET / HTTP/1.1" 200 1543 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [19/Jun/2015:12:06:15 +0200] "POST /chat HTTP/1.1" 302 251 "-" "Mozilla/5.0 (compatible; WAChat/1.2; +http://www.whatsapp.com/contact)"
10.0.0.60 - - [19/Jun/2015:12:06:17 +0200] "GET /generate_204 HTTP/1.1" 204 - "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [19/Jun/2015:12:06:22 +0200] "GET /static/gatekeeper.json HTTP/1.1" 302 251 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [19/Jun/2015:12:06:22 +0200] "GET / HTTP/1.1" 200 1543 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [19/Jun/2015:12:06:22 +0200] "POST /offline?c2=4000005&s=750423ecfab0208e566af36e0499a212 HTTP/1.1" 302 251 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [19/Jun/2015:12:06:22 +0200] "GET / HTTP/1.1" 200 1543 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [19/Jun/2015:12:06:22 +0200] "GET /p2?c1=19&c2=4000005&ns_ap_an=dailymotion&ns_ap_pn=android&c12=e5ba13f16de468c0def43977735c8453-cs31&name=start&ns_ak=ETN1TogNIKXKOGnGHbT8Eu4IvNzC951qCSBHC9Zq6QrGI9m1iOZQ6ASMw8xoDuTRd8hwo8tuqDkuRv2cq%2FgmSha5Ko%2FED7k9i6GYNFM41JyiYV0Ky9FGxcO969Q07CO6O0x5UVkluFXBY%2FskPlR8TMLhgqUI2ytTe6bbCAVcWIw%3D&ns_ap_ec=1&ns_ap_ev=start&ns_ap_device=hammerhead&ns_ap_id=1435000750829&ns_ap_csf=1&ns_ap_bi=com.dailymotion.dailymotion&ns_ap_pfm=android&ns_ap_pfv=5.1.1&ns_ap_ver=4600&ns_ap_sv=2.1409.23&ns_type=view&ns_radio=wifi&ns_nc=1&ns_ap_gs=1432111256601&ns_ap_jb=0&ns_ap_res=1080x1776&ns_ap_install=1434884643429&ns_ap_lastrun=1434997764752&ns_ap_cs=2296&ns_ap_runs=2296&ns_ap_usage=684906&ns_ap_fg=0&ns_ap_ft=0&ns_ap_dft=0&ns_ap_bt=0&ns_ap_dbt=0&ns_ap_dit=21954&ns_ap_as=0&ns_ap_das=21827&ns_ap_it=21954&ns_ap_lang=fr&ns_ts=1435000750829&ns_ap_i3=f939d9265e2565c43374e4649ef83b36 HTTP/1.1" 302 251 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [19/Jun/2015:12:06:22 +0200] "GET / HTTP/1.1" 200 1543 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.37 - - [19/Jun/2015:12:07:00 +0200] "GET /logger?logtype=appmetric&metric_state=1&mm_pkid=com.activaweb.matchendirect&mm_pknm=R%C3%83%C2%A9sultats+Foot&mm_hdid=&mm_mmdid= HTTP/1.1" 500 - "-" "-"
10.0.0.37 - - [19/Jun/2015:12:07:01 +0200] "GET /appConfigServlet?apid=28913&aaid=289bc287-b606-449b-8d18-ab633ed7a055&appsids=27%2C26%2C47%2C49%2C63%2C82&ate=true&bl=47&cachedvideo=true&cn=F+SFR&conn=wifi&country=FR&density=1.5&dm=GT-I9195&dv=Android4.4.2&hpx=960&init=1&language=fr&loc=false&mcc=208&mic=true&mnc=10&pip=FE80%253A%253A226E%253A9CFF%253AFE13%253A9DD%252C10.0.0.37&pkid=com.activaweb.matchendirect&pknm=R%C3%A9sultats+Foot&plugged=false&sdkversion=5.3.0-c3980670.a&sk=false&space=1946107904&ua=Android%3AGT-I9195&wpx=540 HTTP/1.1" 500 - "-" "-"
10.0.0.37 - - [19/Jun/2015:12:07:01 +0200] "GET /appConfigServlet?apid=28913&aaid=289bc287-b606-449b-8d18-ab633ed7a055&appsids=27%2C26%2C47%2C49%2C63%2C82&ate=true&bl=47&cachedvideo=true&cn=F+SFR&conn=wifi&country=FR&density=1.5&dm=GT-I9195&dv=Android4.4.2&hpx=960&init=1&language=fr&loc=false&mcc=208&mic=true&mnc=10&pip=FE80%253A%253A226E%253A9CFF%253AFE13%253A9DD%252C10.0.0.37&pkid=com.activaweb.matchendirect&pknm=R%C3%A9sultats+Foot&plugged=false&sdkversion=5.3.0-c3980670.a&sk=false&space=1946107904&ua=Android%3AGT-I9195&wpx=540 HTTP/1.1" 500 - "-" "-"
10.0.0.37 - - [19/Jun/2015:12:07:04 +0200] "GET /generate_204 HTTP/1.1" 302 251 "-" "Dalvik/1.6.0 (Linux; U; Android 4.4.2; GT-I9195 Build/KOT49H)"
10.0.0.37 - - [19/Jun/2015:12:07:07 +0200] "HEAD / HTTP/1.1" 302 - "-" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:07:07 +0200] "HEAD / HTTP/1.1" 302 - "-" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:07:07 +0200] "HEAD / HTTP/1.1" 302 - "-" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:07:07 +0200] "HEAD / HTTP/1.1" 200 - "-" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:07:07 +0200] "HEAD / HTTP/1.1" 200 - "-" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:07:08 +0200] "HEAD / HTTP/1.1" 200 - "-" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:07:09 +0200] "GET / HTTP/1.1" 302 251 "-" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:07:18 +0200] "GET / HTTP/1.1" 200 1543 "-" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
